Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
468,778, [COL] name [VAL] Linksys RangePlus WRT160N 4-Port Wireless-N Broadband Router - WRT160N [COL] description [VAL] Linksys Ultra RangePlus Wireless-N Broadband Router, [COL] name [VAL] Linksys Ultra RangePlus Wireless-N Broadband Router - WRT160N [COL] description [VAL] Linksys Ultra RangePlus Wireless-N Broadband Router - WRT160N/ Internet-Sharing Router/ 4-Port Switch/ Enhanced Wireless Access Point/ MIMO Technology/ Faster Than Wireless-G/ Protected By Wireless Encryption/ Powerful SPI Firewall/ 2 Antennas/ Glossy Black Finish [COL] price [VAL] 79.0,1,D2
805,840, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-PNK-SEE-V2 [COL] description [VAL] Plastic - Pink, [COL] name [VAL] Speck SeeThru Orange Hard Shell Case For 13' MacBook - MB13ORGSEEV2 [COL] description [VAL] Speck SeeThru Orange Hard Shell Case For 13' MacBook - MB13ORGSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Orange Finish,0,D2
805,849, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-PNK-SEE-V2 [COL] description [VAL] Plastic - Pink, [COL] name [VAL] Speck SeeThru Purple Hard Shell Case For 15' MacBook - MB15PURSEEV2 [COL] description [VAL] Speck SeeThru Purple Hard Shell Case For 15' MacBook - MB15PURSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Purple Finish,0,D2
507,1064, [COL] name [VAL] Transcend 16GB SDHC Card & Compact Card Reader S5 - TS16GSDHC6-S5W, [COL] name [VAL] Transcend JetFlash V10 16GB USB Flash Drive - TS16GJFV10 [COL] description [VAL] Transcend JetFlash V10 16GB USB Flash Drive - TS16GJFV10/ Hi-Speed USB 2.0/ Capless Sliding Design Protects The Connector/ Easy Plug And Play Installation/ AES Encryption/ DataBackup Function/ Keychain Hook And Neck Strap/ Green Finish [COL] price [VAL] 38.0,0,D2
808,840, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-ORG-SEE-V2 [COL] description [VAL] Plastic - Orange, [COL] name [VAL] Speck SeeThru Orange Hard Shell Case For 13' MacBook - MB13ORGSEEV2 [COL] description [VAL] Speck SeeThru Orange Hard Shell Case For 13' MacBook - MB13ORGSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Orange Finish,0,D2
601,265, [COL] name [VAL] Altec Lansing Orbit-MP3 Portable Audio System - IM207, [COL] name [VAL] Altec Lansing inMotion iPod Portable Audio System - IM600USB [COL] description [VAL] Altec Lansing inMotion iPod Portable Audio System - IM600USB/ Rechargeable Li-Ion Battery/ Full-Function Remote/ Superior Bass Enhancement Technology/ FM Radio/ SFX Stereo Field Expander/ Compact Design/ Input Jack,0,D2
114,1013, [COL] name [VAL] Linksys Wireless-G WUSB54GC Compact USB Adapter, [COL] name [VAL] Linksys Dual-Band Wireless-N Gaming Adapter - WGA600N [COL] description [VAL] Linksys Dual-Band Wireless-N Gaming Adapter - WGA600N/ Lag-Free Head-To-Head Or Internet Gaming/ Converts Wired-Ethernet-Ready Game Consoles To Wireless-N Network Connectivity/ Works Without Drivers On Xbox Xbox 360 PlayStation2 Or 3 And GameCube/ Dynamically Changes Channels And Radio Bands (2.4 Or 5GHz)/ Works On Any Platform/ Black Finish [COL] price [VAL] 89.0,0,D2
954,971, [COL] name [VAL] Sony VAIO JS All-in-One Desktop - VGCJS130J/B [COL] description [VAL] Sony VAIO VGC-JS130J/B Desktop 20.1-Inch All-in-one PC -2.5 GHz Intel Pentium Dual-Core E5200 Processor 4 GB RAM 500 GB Hard Drive Vista Premium - Black [COL] price [VAL] 1028.53, [COL] name [VAL] Sony VAIO RT Series Black All-In-One Desktop Computer - VGCRT150Y [COL] description [VAL] Sony VAIO RT Series Black All-In-One Desktop Computer - VGCRT150Y/ 2.66GHz Intel Core 2 Quad Q9400 Processor/ 8GB Memory/ Built-In CompactFlash Media Slot/ 1TB Serial ATA Hard Drive/ 25.5' XBRITE-Full HD LCD/ Integrated Stereo A2DP Bluetooth Technology/ 6MB L2 Cache/ Microsoft Windows Vista Ultimate 64-Bit/ Black Finish [COL] price [VAL] 3999.0,0,D2
1073,1062, [COL] name [VAL] IWORK 09 RETAIL-INT DVD - MB942Z/A, [COL] name [VAL] Apple iWork 09 Software Individual Pack For Mac - MB942ZA [COL] description [VAL] Apple iWork 09 Software Individual Pack For Mac - MB942ZA/ Creating The Perfect Brochure Flyer Report Or Resume Is Faster And Easier Than Ever Using Pages 09/ Create Spreadsheets Organize Data And Write Formulas With Simple Yet Powerful Tools Using Numbers 09/ Easily Create Sophisticated Animations With Magic Move/ Dramatically Reduce File Size Without Compromising Quality/ Save Your iWork Document As A Word Excel Or PowerPoint File/ Individual Pack [COL] price [VAL] 79.0,0,D2
945,899, [COL] name [VAL] Canon PowerShot SX110 IS Digital Camera - Silver - 2666B001 [COL] description [VAL] Canon PowerShot SX110 IS 9 Megapixel Digital Camera w/ 10x Optical Zoom 3' LCD ISO 1600 Optical Image Stabilizer - Silver, [COL] name [VAL] Canon PowerShot A1000 IS Gray Digital Camera - A1000ISG [COL] description [VAL] Canon PowerShot A1000 IS Gray Digital Camera - A1000ISG/ 10.0 Megapixel/ 4x Optical Zoom With Optical Image Stabilizer Technology/ 2.5' Optical Viewfinder LCD Display/ DIGIC III Image Processor/ Face Detection/ Motion Detection/ 17 Shooting Modes Including 8 Special Scene Modes/ Red-Eye Correction/ Automatic ISO Settings/ Print-Share Button/ Power By AA Batteries For Convenient/ Gray Finish,0,D2
