Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
4432,343, [COL] title [VAL] The Girl Scout Story [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1954-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Once There Was a Princess [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1962-01-14 [COL] release_year [VAL] 1962-01-01,0,D5
4933,373," [COL] name [VAL] Paul Leach [COL] primaryProfessions [VAL] cinematographer,camera_department,visual_effects", [COL] name [VAL] Paul Couch,0,D5
1555,4034," [COL] name [VAL] Brad Abrell [COL] birthYear [VAL] 1965-01-01 [COL] primaryProfessions [VAL] actor,miscellaneous", [COL] name [VAL] Richard Bradshaw,0,D5
4794,3807, [COL] title [VAL] Marriage Crisis [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Wedding [COL] episodeNumber [VAL] 29.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1961-05-21 [COL] release_year [VAL] 1961-01-01,0,D5
4095,3517, [COL] title [VAL] Guest in the Night [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1954-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Long Night [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1960-09-18 [COL] release_year [VAL] 1960-01-01,0,D5
1913,5891, [COL] name [VAL] Maria Shopova [COL] primaryProfessions [VAL] actress, [COL] name [VAL] Mariya Vinogradova,0,D5
3191,4691, [COL] name [VAL] Christopher Macke [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Christopher McCulloch,0,D5
3149,3521, [COL] title [VAL] A Whale of a Tale [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 49.0, [COL] title [VAL] The Day of the Whale [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-07-17 [COL] release_year [VAL] 1962-01-01,0,D5
2600,3577, [COL] title [VAL] The Man on Top [COL] episodeNumber [VAL] 30.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Ten Men and a Girl [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1959-11-15 [COL] release_year [VAL] 1959-01-01,0,D5
454,4744, [COL] title [VAL] To Open a Door [COL] episodeNumber [VAL] 23.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] I Want to Get Married [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1958-11-16 [COL] release_year [VAL] 1958-01-01,0,D5
