Recall,Precision,F1,Matching Time,#Results,Delta
0.0025,1.0,0.004987531172069826,1.1205673217773438e-05,1,0.95
0.0025,1.0,0.004987531172069826,2.193450927734375e-05,1,0.8999999999999999
0.0025,1.0,0.004987531172069826,2.8371810913085938e-05,1,0.8499999999999999
0.0075,1.0,0.014888337468982629,3.7670135498046875e-05,3,0.7999999999999998
0.06,1.0,0.11320754716981131,8.0108642578125e-05,24,0.7499999999999998
0.155,0.9538461538461539,0.26666666666666666,0.00015544891357421875,65,0.6999999999999997
0.2425,0.941747572815534,0.3856858846918489,0.00027179718017578125,103,0.6499999999999997
0.5025,0.8854625550660793,0.6411483253588516,0.0005428791046142578,227,0.5999999999999996
0.705,0.7401574803149606,0.7221510883482714,0.0011217594146728516,381,0.5499999999999996
0.705,0.7401574803149606,0.7221510883482714,0.0013585090637207031,396,0.4999999999999996
