Recall,Precision,F1,Matching Time,#Results,Delta
0.0,0.0,0.0,2.384185791015625e-06,0,0.95
0.05006765899864682,0.6706948640483383,0.0931794333683106,0.00017523765563964844,331,0.8999999999999999
0.07713125845737483,0.6526717557251909,0.13795885437676483,0.00029659271240234375,524,0.8499999999999999
0.08502480829950383,0.6170212765957447,0.14945490584737361,0.0003876686096191406,611,0.7999999999999998
0.09088858818222824,0.6023916292974589,0.15794630609445426,0.0004711151123046875,669,0.7499999999999998
0.12133513757329725,0.5892661555312158,0.20123433701140828,0.0007009506225585938,913,0.6999999999999997
0.15539016689219667,0.5341085271317829,0.24074074074074078,0.0011112689971923828,1290,0.6499999999999997
0.16644113667117727,0.4823529411764706,0.24748490945674045,0.0016727447509765625,1530,0.5999999999999996
0.17207938655841226,0.26237964236588723,0.20784527376736583,0.004416227340698242,2908,0.5499999999999996
0.17207938655841226,0.21402524544179524,0.19077384673084136,0.0063707828521728516,3565,0.4999999999999996
