Recall,Precision,F1,Matching Time,#Results,Delta
0.005,1.0,0.009950248756218907,1.430511474609375e-05,2,0.95
0.005,1.0,0.009950248756218907,2.5272369384765625e-05,2,0.8999999999999999
0.005,1.0,0.009950248756218907,3.266334533691406e-05,2,0.8499999999999999
0.0125,1.0,0.02469135802469136,4.458427429199219e-05,5,0.7999999999999998
0.025,1.0,0.04878048780487806,6.651878356933594e-05,10,0.7499999999999998
0.075,0.8823529411764706,0.1382488479262673,0.00012087821960449219,34,0.6999999999999997
0.145,0.90625,0.25,0.00019073486328125,64,0.6499999999999997
0.27,0.75,0.3970588235294118,0.00037932395935058594,144,0.5999999999999996
0.6,0.6451612903225806,0.6217616580310881,0.0011134147644042969,372,0.5499999999999996
0.6,0.6451612903225806,0.6217616580310881,0.00128173828125,398,0.4999999999999996
