Recall,Precision,F1,Matching Time,#Results,Delta
0.0,0.0,0.0,8.106231689453125e-06,0,0.95
0.0,0.0,0.0,1.6927719116210938e-05,0,0.8999999999999999
0.0,0.0,0.0,2.6464462280273438e-05,2,0.8499999999999999
0.0,0.0,0.0,3.7670135498046875e-05,5,0.7999999999999998
0.015,0.46153846153846156,0.029055690072639223,5.817413330078125e-05,13,0.7499999999999998
0.1125,0.6164383561643836,0.19027484143763213,0.0001747608184814453,73,0.6999999999999997
0.265,0.5408163265306123,0.3557046979865772,0.00047206878662109375,196,0.6499999999999997
0.445,0.5266272189349113,0.48238482384823844,0.001062631607055664,338,0.5999999999999996
0.5025,0.5050251256281407,0.5037593984962406,0.0017201900482177734,398,0.5499999999999996
0.5025,0.5050251256281407,0.5037593984962406,0.0018091201782226562,399,0.4999999999999996
