Recall,Precision,F1,Matching Time,#Results,Delta
0.0,0.0,0.0,7.152557373046875e-06,0,0.95
0.0,0.0,0.0,1.5020370483398438e-05,0,0.8999999999999999
0.02313624678663239,1.0,0.04522613065326633,3.719329833984375e-05,9,0.8499999999999999
0.08483290488431877,1.0,0.15639810426540285,8.893013000488281e-05,33,0.7999999999999998
0.2365038560411311,1.0,0.3825363825363825,0.00021195411682128906,92,0.7499999999999998
0.41645244215938304,0.9642857142857143,0.5816876122082585,0.00036334991455078125,168,0.6999999999999997
0.6426735218508998,0.9090909090909091,0.753012048192771,0.0006041526794433594,275,0.6499999999999997
0.7326478149100257,0.7938718662952646,0.7620320855614974,0.001135110855102539,359,0.5999999999999996
0.7377892030848329,0.7396907216494846,0.7387387387387389,0.0018229484558105469,388,0.5499999999999996
0.7377892030848329,0.7396907216494846,0.7387387387387389,0.001903533935546875,388,0.4999999999999996
