Recall,Precision,F1,Matching Time,#Results,Delta
0.0,0.0,0.0,7.3909759521484375e-06,0,0.95
0.0,0.0,0.0,1.621246337890625e-05,0,0.8999999999999999
0.0,0.0,0.0,2.0503997802734375e-05,0,0.8499999999999999
0.0,0.0,0.0,2.47955322265625e-05,0,0.7999999999999998
0.023333333333333334,0.875,0.045454545454545456,4.1961669921875e-05,8,0.7499999999999998
0.15,0.8653846153846154,0.25568181818181823,0.0001316070556640625,52,0.6999999999999997
0.43333333333333335,0.7926829268292683,0.5603448275862069,0.00044918060302734375,164,0.6499999999999997
0.71,0.7421602787456446,0.7257240204429302,0.0010097026824951172,287,0.5999999999999996
0.7433333333333333,0.745819397993311,0.7445742904841401,0.0012803077697753906,299,0.5499999999999996
0.7433333333333333,0.745819397993311,0.7445742904841401,0.0013332366943359375,299,0.4999999999999996
