D1,D2,Similarity,True
5,1844,0.3533267378807068,-1
5,2428,0.602519154548645,-1
9,1882,0.6214914917945862,1882
26,791,0.4777569472789764,371
29,1953,0.5467469096183777,1953
32,1958,0.6022756695747375,1958
33,1978,0.3687273561954498,1978
53,2033,0.5652519464492798,2033
54,2051,0.4954046905040741,2051
57,2049,0.5553885102272034,2049
68,1538,0.4245788753032684,1538
85,1586,0.6364443302154541,1586
87,1568,0.5258302688598633,1568
107,1652,0.4176274836063385,1652
107,2397,0.4458299279212951,1652
118,1488,0.6329025626182556,1726
118,1726,0.625758945941925,1726
123,1691,0.7721612453460693,1695
123,1695,0.6461597681045532,1695
127,1780,0.4957015514373779,1780
133,46,0.560369610786438,-1
147,1879,0.5311478972434998,-1
148,1831,0.689153790473938,-1
148,1914,0.7312442660331726,-1
148,2255,0.7443177700042725,-1
148,2339,0.7120305299758911,-1
155,1848,0.7133659720420837,-1
157,1855,0.5478715896606445,-1
171,1439,0.6342270374298096,1439
171,2141,0.6935792565345764,1439
171,2479,0.6631607413291931,1439
176,1442,0.5230666995048523,1442
177,1448,0.4863528907299042,1448
178,1509,0.5435528755187988,1509
181,233,0.5534416437149048,1500
181,531,0.5720185041427612,1500
181,1500,0.4220826327800751,1500
182,1518,0.5881471037864685,1518
184,1726,0.5884096026420593,-1
187,1479,0.7366513013839722,1479
189,1471,0.7630391120910645,1471
194,67,0.6312845945358276,-1
194,1460,0.7696617245674133,-1
208,50,0.593116819858551,-1
208,1923,0.5769318342208862,-1
218,111,0.6055296659469604,-1
221,95,0.5491867065429688,-1
232,2718,0.6752617359161377,-1
243,141,0.6702321171760559,141
243,2704,0.6757951974868774,141
246,1262,0.7399736642837524,-1
246,1271,0.7102228999137878,-1
246,1755,0.7232644557952881,-1
247,1754,0.4391323626041412,-1
266,2298,0.3610690534114837,2298
270,1124,0.5452000498771667,-1
270,2829,0.3872585892677307,-1
277,2817,0.1504377871751785,-1
283,2814,0.4975375235080719,-1
285,2851,0.6248815655708313,2851
294,2941,0.731097936630249,-1
296,2794,0.238272488117218,-1
299,2790,0.3578050434589386,-1
305,2803,0.5358385443687439,-1
308,534,0.6636330485343933,2915
308,2915,0.3540449738502502,2915
309,250,0.4470502138137817,2918
309,3020,0.585745632648468,2918
310,2919,0.4191430211067199,2919
316,785,0.7585492134094238,2913
316,2782,0.7603539228439331,2913
316,2913,0.720406174659729,2913
320,2947,0.459977775812149,2250
321,2934,0.3003538846969604,2934
330,2864,0.3011248707771301,-1
333,2098,0.5670580863952637,2118
333,2118,0.4496174156665802,2118
334,2852,0.4979891777038574,2852
334,2917,0.4773969948291778,2852
335,2859,0.6159566044807434,2859
340,2882,0.2489932775497436,-1
343,2876,0.1865387707948684,-1
359,2700,0.5779650807380676,2700
361,2699,0.7679710388183594,2699
362,1806,0.7527143359184265,2698
362,2076,0.7351115345954895,2698
362,2698,0.609917938709259,2698
366,2636,0.4921545684337616,-1
368,2677,0.5255119800567627,2677
373,2509,0.4249567687511444,2509
376,2503,0.3349483013153076,2503
377,2517,0.3018277287483215,2517
385,2779,0.5129326581954956,-1
387,2834,0.5378839373588562,2834
387,2844,0.4087882339954376,2834
392,599,0.6025859713554382,2746
395,2767,0.3739290833473205,-1
405,2736,0.5280235409736633,-1
406,2738,0.4982451498508453,-1
412,2715,0.5449581742286682,2715
419,2296,0.3848825693130493,2296
427,2210,0.4448775351047516,2210
428,2190,0.513505220413208,2190
428,2336,0.5055025815963745,2190
433,2153,0.4356492161750793,-1
434,161,0.7190117835998535,2151
434,2151,0.4100716710090637,2151
438,2139,0.5478054285049438,2139
455,2027,0.5406014323234558,2498
462,2388,0.5356155037879944,2388
470,2381,0.5762554407119751,2381
472,2362,0.5199025869369507,2362
479,1058,0.5235871076583862,2334
479,2334,0.5183829069137573,2334
480,2190,0.612274706363678,2336
480,2336,0.5550945997238159,2336
521,932,0.6445138454437256,932
524,2226,0.6745429039001465,2226
526,2356,0.5612360239028931,2356
530,2019,0.4606958925724029,2019
539,285,0.6364789605140686,285
539,374,0.6428505778312683,285
542,2227,0.6038690805435181,2227
549,542,0.5472391247749329,542
550,616,0.4173519611358642,2841
550,836,0.5807446241378784,2841
550,2867,0.4540759623050689,2841
552,2696,0.5644502639770508,2696
560,356,0.5175930857658386,356
565,2693,0.563255250453949,2848
565,2848,0.5731880068778992,2848
576,455,0.5956876873970032,455
579,2233,0.5487329959869385,2408
579,2408,0.4793390035629272,2408
579,2528,0.5793458819389343,2408
588,602,0.4422917366027832,602
593,2395,0.3186204433441162,2395
603,1976,0.6340935230255127,1976
603,2078,0.4045998752117157,1976
605,2224,0.3591148555278778,2224
606,3,0.155778557062149,-1
610,213,0.6252249479293823,213
611,290,0.4492031037807464,290
626,639,0.6861536502838135,280
630,324,0.7595025897026062,324
638,331,0.53183913230896,331
639,306,0.5674135088920593,306
640,310,0.6650621891021729,310
640,2678,0.6187724471092224,310
643,1731,0.4938413798809051,-1
647,313,0.5529505610466003,313
647,2829,0.562223494052887,313
657,210,0.6401761770248413,210
658,2752,0.6307770013809204,208
667,255,0.4384856820106506,255
670,1641,0.408948004245758,1641
675,271,0.624014675617218,271
677,243,0.3780839145183563,243
678,245,0.7232905626296997,245
680,248,0.3553989827632904,248
683,251,0.6090542674064636,251
687,420,0.4755448400974273,420
691,413,0.6150669455528259,413
700,2151,0.5768583416938782,2643
700,2643,0.5663027167320251,2643
713,2672,0.704502284526825,2672
715,2657,0.4185684025287628,2657
726,1973,0.4490203559398651,2764
726,2764,0.3574440479278564,2764
735,318,0.7616331577301025,355
735,355,0.568490743637085,355
743,341,0.5262858867645264,341
743,1771,0.5143954157829285,341
746,1462,0.5679547190666199,1462
747,338,0.6467649936676025,338
749,340,0.685344934463501,340
757,1029,0.5947440266609192,386
770,2459,0.7046720385551453,2459
773,1467,0.3875555396080017,1467
774,2186,0.4004485309123993,2186
778,2460,0.5125746130943298,2460
780,2856,0.4203931391239166,2452
801,532,0.4928855299949646,532
801,736,0.6440518498420715,532
808,794,0.4012819230556488,2532
823,1401,0.6857420206069946,2629
823,2796,0.5683284401893616,2629
836,955,0.7098456621170044,955
839,2544,0.5988150238990784,-1
843,203,0.5688090920448303,2348
843,1009,0.4619414210319519,2348
843,2348,0.4107352495193481,2348
853,2003,0.6001198291778564,2003
858,202,0.5847458839416504,202
858,1164,0.660486102104187,202
867,2362,0.5355067253112793,2372
867,2372,0.3675006628036499,2372
878,2232,0.3625175058841705,2232
888,158,0.5026198029518127,158
894,2484,0.66129469871521,2484
896,151,0.3702051043510437,151
906,1998,0.6583309769630432,2445
917,2443,0.529081404209137,2443
918,177,0.781522274017334,177
927,2440,0.5976861715316772,2440
932,2193,0.6220611929893494,2193
934,871,0.3805659711360931,871
938,880,0.6896651387214661,880
939,2003,0.5686041116714478,2208
939,2208,0.530182957649231,2208
946,842,0.6201295852661133,842
949,550,0.5962033867835999,550
950,852,0.5490512847900391,852
952,9,0.4102710485458374,9
952,831,0.4693723917007446,9
953,333,0.7683327198028564,859
953,859,0.5605123043060303,859
956,2237,0.4903407394886017,2237
956,2671,0.5834766626358032,2237
960,828,0.287279337644577,828
963,2145,0.4284002184867859,2145
965,9,0.4027371704578399,831
965,831,0.4825818538665771,831
967,829,0.4255268275737762,829
968,834,0.6308648586273193,834
968,2359,0.5542247891426086,834
977,1342,0.7171724438667297,2169
977,2169,0.5524373054504395,2169
977,2180,0.7191952466964722,2169
977,2286,0.5757980942726135,2169
979,1586,0.7780290842056274,2170
979,2170,0.4031424820423126,2170
981,2174,0.6362871527671814,2174
981,2304,0.6007729768753052,2174
983,2178,0.4862347245216369,2178
983,2243,0.5115638971328735,2178
996,2130,0.4801481962203979,2281
996,2281,0.4903616607189178,2281
1017,2178,0.4783013164997101,2249
1017,2243,0.4553699791431427,2249
1017,2249,0.4649281203746795,2249
1018,759,0.4639274477958679,759
1026,400,0.7145363688468933,2262
1026,1128,0.7804592847824097,2262
1026,2262,0.7187116146087646,2262
1045,2274,0.3375787734985351,2274
1045,2446,0.5580071806907654,2274
1063,1526,0.6104326248168945,1995
1063,1995,0.5728554725646973,1995
1063,2084,0.506523609161377,1995
1063,3005,0.4637322425842285,1995
1065,250,0.4928404092788696,2044
1065,1968,0.5160298943519592,2044
1065,3020,0.5205348134040833,2044
1066,640,0.5352457761764526,975
1066,975,0.4364921748638153,975
1067,1967,0.4886583089828491,2042
1067,2042,0.4364657998085022,2042
1067,2434,0.4520616829395294,2042
1070,980,0.694307267665863,980
1072,896,0.6679691672325134,964
1072,964,0.6376265287399292,964
1076,903,0.7183201909065247,969
1076,969,0.737573504447937,969
1079,959,0.7583599090576172,959
1083,962,0.7528940439224243,962
1087,1326,0.5616700053215027,1326
1088,1335,0.4476549923419952,1335
1088,2192,0.6377248764038086,1335
1088,2193,0.662185549736023,1335
1094,793,0.3561404943466186,1409
1103,937,0.6617016196250916,937
1106,784,0.5199193358421326,784
1113,2126,0.7320725321769714,2126
1113,2551,0.7208849787712097,2126
1117,929,0.7039243578910828,929
1122,2114,0.5097057819366455,2114
1122,2174,0.6757956147193909,2114
1122,2304,0.6195557117462158,2114
1133,2136,0.4724923968315124,2136
1138,918,0.7403868436813354,918
1138,1559,0.5833355188369751,918
1139,2130,0.4738397896289825,2130
1142,3032,0.3856142163276672,2073
1147,2071,0.4545084238052368,2071
1148,904,0.4743328690528869,904
1149,903,0.6975404024124146,903
1150,2064,0.4914906620979309,2064
1151,916,0.7569040656089783,440
1151,2065,0.6982958912849426,440
1151,2184,0.7202293276786804,440
1156,899,0.6599962115287781,899
1164,890,0.6796984672546387,890
1168,2141,0.6233319044113159,933
1187,572,0.6917212009429932,572
1191,575,0.5749438405036926,575
1194,586,0.6460897326469421,586
1197,534,0.7238479256629944,534
1197,2915,0.6469204425811768,534
1201,541,0.537632942199707,541
1205,545,0.6326618790626526,545
1213,556,0.5150375366210938,556
1216,1063,0.5506941080093384,1063
1218,1065,0.3321066498756408,1065
1220,1059,0.6593762636184692,1060
1220,1060,0.6193972229957581,1060
1223,1062,0.583090603351593,1062
1223,1066,0.5916067957878113,1062
1227,1322,0.3552698194980621,1322
1227,1621,0.468640387058258,1322
1237,1041,0.5953928828239441,1041
1246,1057,0.3843413889408111,1057
1252,2303,0.4012418389320373,2303
1255,1009,0.3401004076004028,1022
1255,2588,0.5189382433891296,1022
1256,468,0.5611776113510132,468
1257,1040,0.5699875950813293,1040
1257,1066,0.563924252986908,1040
1257,2492,0.6256449222564697,1040
1257,2493,0.6209487318992615,1040
1257,2557,0.6063453555107117,1040
1259,1039,0.5520785450935364,1039
1259,2483,0.5442780256271362,1039
1261,412,0.3512805998325348,-1
1262,165,0.4933369755744934,465
1262,463,0.7035903334617615,465
1262,465,0.5131952166557312,465
1262,2393,0.6945809721946716,465
1274,494,0.4164549708366394,494
1275,774,0.3840848207473755,1021
1275,1021,0.3638235926628113,1021
1276,495,0.4357283115386963,495
1277,1020,0.5359519124031067,1020
1282,696,0.3914050161838531,696
1283,36,0.6544815897941589,-1
1283,1592,0.65891033411026,-1
1285,698,0.4242190420627594,698
1287,687,0.7642542719841003,687
1298,711,0.674799919128418,711
1300,657,0.4059972763061523,657
1301,658,0.4785235822200775,658
1301,2656,0.7024696469306946,658
1304,647,0.7082641124725342,647
1305,649,0.6462276577949524,649
1307,654,0.5734257698059082,654
1311,680,0.6372226476669312,680
1311,756,0.6695811748504639,680
1311,2151,0.7089813351631165,680
1318,638,0.4703612327575683,638
1320,2088,0.3378059267997741,2088
