Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1385,17319, [COL] title [VAL] Trodat Trodat Econ Micro 5-in-1 Message Stamp Dater Self-Inking 1 x 3 4 Blue Red [COL] modelno [VAL] T4850L [COL] price [VAL] 14.47 [COL] shipweight [VAL] 0.077, [COL] title [VAL] New-U. S. Stamp Sign P5415BK - Trodat T5415 Stamp Replacement Ink Pad 1-3 4 Black - USSP5415BK [COL] price [VAL] 15.7 [COL] shipweight [VAL] 1.1 [COL] brand [VAL] U. S. Stamp   Sign,0,D8
82,5539, [COL] title [VAL] Pelican Storm Shipping Case without Foam 9.8 x 11.8 x 4.7 [COL] modelno [VAL] iM2050NF BLACK [COL] price [VAL] 40.99 [COL] shipweight [VAL] 4.0 [COL] brand [VAL] Pelican Storm [COL] dimensions [VAL] 11.8 x 9.8 x 4.7 inches, [COL] title [VAL] SE-1220 Hurricane Case 15 1 10 H x 28.17 W x 22.27 D Color Black Style With Foam [COL] price [VAL] 262.99 [COL] shipweight [VAL] 43 [COL] brand [VAL] Seahorse [COL] dimensions [VAL] 28.2 x 22.3 x 15.1 inches,0,D8
2323,16642, [COL] title [VAL] Quartet Prestige Bulletin Board Graphite-Blend Cork Maple Frame [COL] modelno [VAL] B243MA [COL] price [VAL] 50.0 [COL] shipweight [VAL] 11.0 [COL] brand [VAL] Quartet, [COL] title [VAL] Quartet S553 - Combo Bulletin Board Dry-Erase Melamine Cork 36 x 24 White Oak Frame [COL] shipweight [VAL] 17.6 [COL] brand [VAL] Quartet,0,D8
1528,16916, [COL] title [VAL] Innovera M4640 Compatible Remanufactured High-Yield Ink 484 Page-Yield Black [COL] modelno [VAL] M4640 [COL] price [VAL] 24.99 [COL] shipweight [VAL] 0.17 [COL] brand [VAL] INNOVERA, [COL] title [VAL] Innovera M4640 - M4640 Compatible Remanufactured High-Yield Ink 484 Page-Yield Black [COL] shipweight [VAL] 8.8 [COL] brand [VAL] Innovera,1,D8
1280,18855, [COL] title [VAL] Rolodex Wood Tone Desk Pad Mahogany 24 x 19 [COL] modelno [VAL] 23390 [COL] price [VAL] 37.94 [COL] shipweight [VAL] 3.25 [COL] brand [VAL] ROLODEX, [COL] title [VAL] New-Rolodex 62630 - Mesh Corner Desktop Shelf Five Sections 20 x 14 x 13 Black - ROL62630 [COL] price [VAL] 64.89 [COL] shipweight [VAL] 6.2 [COL] brand [VAL] Rolodex,0,D8
2004,14116, [COL] title [VAL] Pioneer CDx-P680 6-Disc CD Changer [COL] modelno [VAL] CDX-P680 [COL] price [VAL] 218.0 [COL] shipweight [VAL] 7.5 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 13.75 x 10.0 x 8.0 inches, [COL] title [VAL] Pioneer VSX-1020-K 7.1 Home Theater Receiver [COL] modelno [VAL] VSX-1020-K [COL] price [VAL] 364.0 [COL] shipweight [VAL] 28 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 16.6 x 14.9 x 6.2 inches,0,D8
2004,7715, [COL] title [VAL] Pioneer CDx-P680 6-Disc CD Changer [COL] modelno [VAL] CDX-P680 [COL] price [VAL] 218.0 [COL] shipweight [VAL] 7.5 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 13.75 x 10.0 x 8.0 inches, [COL] title [VAL] Pioneer JDT612 6-Disc Cd Player Magazine [COL] modelno [VAL] JD-T612 [COL] price [VAL] 25.0 [COL] shipweight [VAL] 2 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 6.5 x 5.2 x 1.5 inches,0,D8
508,11527, [COL] title [VAL] Smead 10pk 100 Percent Recycled Wallet Blue Moon [COL] modelno [VAL] 77234 [COL] price [VAL] 29.94 [COL] shipweight [VAL] 1.72, [COL] title [VAL] Smead 70467 - 1-31 Open Expanding File 31 Pockets Letter Leather-Like Redrope [COL] price [VAL] 24.91 [COL] shipweight [VAL] 3 [COL] brand [VAL] Smead,0,D8
2430,21693, [COL] title [VAL] Da-Lite Da-Plex Thru-the-Wall Rear Projection Screen - 81 x 108 Video Format [COL] modelno [VAL] 23096 [COL] price [VAL] 10048.99 [COL] shipweight [VAL] 1206.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Thru-the-Wall Rear Projection Screen - 72 x 96 Video Format [COL] modelno [VAL] 23049 [COL] price [VAL] 10252.0 [COL] shipweight [VAL] 1 004  [COL] brand [VAL] Da-Lite,0,D8
2407,15937, [COL] title [VAL] Avery Postcards for Laser Printers 4 White Uncoated Box of 100. [COL] modelno [VAL] 5389 [COL] price [VAL] 19.84 [COL] shipweight [VAL] 1.15 [COL] brand [VAL] Avery [COL] dimensions [VAL] 11.25 x 9.0 x 0.5 inches, [COL] title [VAL] Avery Postcards for Inkjet Printers Matte 5.5 x 4.25 Inches White Box of 200 08387 [COL] modelno [VAL] 8387 [COL] price [VAL] 17.6 [COL] shipweight [VAL] 1.7 [COL] brand [VAL] Avery [COL] dimensions [VAL] 11.4 x 8.9 x 0.6 inches,0,D8
