D1,D2,Similarity,True
0,1833,0.6361494544075315,1833
3,779,0.6737614110921177,1834
3,848,0.6519855165246685,1834
3,1834,0.7131660654475426,1834
7,606,0.6354475558176885,-1
7,1576,0.5930397254795529,-1
7,1858,0.710732758921065,-1
7,1863,0.6246449627706789,-1
9,1882,0.6167161561194809,1882
10,1906,0.6157186616282883,1906
13,2667,0.6821226838183531,1918
15,1922,0.6007767778647422,1922
26,189,0.6150403792620747,371
26,215,0.6117490104557525,371
26,371,0.6180946168104025,371
26,791,0.6767012679868094,371
26,2135,0.619327044508764,371
26,2369,0.6087127931045705,371
30,426,0.6136688037321352,426
30,450,0.6065498880046462,426
30,564,0.6132382458943685,426
30,730,0.6683230656883364,426
30,1555,0.6284421768159627,426
33,1978,0.7306056940219461,1978
34,1990,0.7027317954147351,1990
35,770,0.6086295867513816,1988
35,1988,0.6376191682036865,1988
36,1986,0.6486695312356824,1986
39,2001,0.6787409830399065,2001
39,2971,0.577586987139947,2001
40,770,0.5949856445646844,1999
40,1410,0.6355814019388222,1999
40,1776,0.6110319919586792,1999
40,1988,0.6221038817417883,1999
41,1992,0.6037743236731405,1992
45,2009,0.6593340069507222,2009
46,2027,0.6030340955192703,2027
50,2039,0.6143847378791311,2039
50,2820,0.6584280690429687,2039
51,2041,0.6820980989336871,2041
54,2051,0.6687153025198269,2051
56,2048,0.5899378096039176,2048
56,2068,0.5704575737119996,2048
66,1534,0.6666443090519572,1534
68,1538,0.7019618340101507,1538
72,2444,0.5855591735404793,1527
73,1525,0.7142310829007822,1525
76,726,0.5907497879919723,-1
78,287,0.6559633838188346,1561
78,1561,0.685838796682156,1561
79,658,0.609538668694149,1543
79,1147,0.6002266714659378,1543
79,2656,0.585864664804835,1543
79,2825,0.5954395884325717,1543
80,1539,0.6857346568028472,1539
85,1586,0.6110809769302327,1586
88,1571,0.7279452870922279,1571
90,1844,0.6470818016265661,1599
91,310,0.5894295841147733,1603
91,735,0.5873001487292135,1603
91,790,0.5613079051891992,1603
91,819,0.5835883448573475,1603
91,1603,0.6738754113310348,1603
91,1971,0.5561982770772612,1603
91,2333,0.5566623701215279,1603
91,2678,0.5743744578826702,1603
100,1504,0.6734487411132313,-1
103,1454,0.5926998002680027,1618
103,1618,0.6559548690718896,1618
103,2084,0.5779841947111596,1618
103,3005,0.6112321877130833,1618
104,1615,0.6306409205697745,1615
106,1654,0.6261485322236549,1932
106,1931,0.6646708441967736,1932
107,1652,0.7054039312613174,1652
107,2305,0.6274079935618305,1652
107,2397,0.6916442803461154,1652
107,3026,0.637243999435729,1652
108,1651,0.6489865464968098,1651
113,1644,0.6287980004653427,1644
114,2,0.5904426732135265,7
114,7,0.6127896020911062,7
114,89,0.5836753021690615,7
114,1049,0.6192048009843373,7
114,1085,0.633352581185265,7
114,2370,0.5934592555335728,7
115,168,0.562842216963907,1642
115,880,0.6250491683864581,1642
115,1642,0.6565838620597565,1642
115,2515,0.5601978180380573,1642
115,2766,0.5758295097068943,1642
115,2826,0.5874001232204433,1642
117,1745,0.6350740720313943,1745
127,1780,0.6685825785491726,1780
132,1844,0.6384614711329852,-1
134,1837,0.6339429314364992,-1
135,1841,0.6370398536068836,-1
137,1845,0.7132966875518427,-1
143,1479,0.5817413179424854,1785
143,1693,0.569987108271831,1785
143,1770,0.6461261506073438,1785
143,1785,0.5998689151157977,1785
143,2829,0.5870941178454928,1785
145,1798,0.690548432950224,-1
147,1879,0.6531047730923207,-1
148,92,0.5867231954148822,-1
148,1665,0.5807470685060181,-1
148,1724,0.5728341160406237,-1
148,1764,0.5743378852998644,-1
148,1831,0.5920124062353274,-1
148,1893,0.5893363287921146,-1
148,1914,0.5776192416170803,-1
148,2255,0.573290037627462,-1
148,2339,0.5841017332874794,-1
149,1767,0.6813259991864153,-1
155,1848,0.5836464691826143,-1
155,2137,0.5712961387116544,-1
156,2375,0.6375288412822141,-1
157,1855,0.6460484233186553,-1
160,14,0.6911494889063325,-1
160,1868,0.7127747888383548,-1
162,1459,0.7151556439896433,1459
164,1454,0.6914010201835439,1454
165,1934,0.7085806482852955,1468
168,2103,0.6696477722813376,2107
168,2107,0.6878768382976619,2107
171,1439,0.6119100817061046,1439
173,96,0.6900019948808409,-1
173,1919,0.6876556255783204,-1
176,422,0.6313491505891149,1442
180,1504,0.6884134737732902,1504
181,627,0.6291721825247116,1500
182,1518,0.629664593170113,1518
186,1481,0.6692652669361485,1481
187,1479,0.5758208335795908,1479
187,1770,0.6057608242833848,1479
187,1785,0.5816626190838077,1479
197,63,0.6983151807507738,-1
198,64,0.6895978036405708,-1
198,727,0.5986958682701913,-1
198,1504,0.5864774656529527,-1
198,1753,0.6032118414816938,-1
203,60,0.5870414875566442,-1
204,61,0.6654831687919583,-1
205,44,0.6769572910694476,-1
211,721,0.661619671584221,-1
213,129,0.6449475981537292,-1
214,105,0.6222097347552233,-1
215,96,0.6907772135883273,-1
