Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
3834,2675, [COL] name [VAL] Stefan Gommermann [COL] primaryProfessions [VAL] writer, [COL] name [VAL] Scott Aukerman [COL] job [VAL] writers,0,D6
77,1646," [COL] name [VAL] Daniel Attias [COL] primaryProfessions [VAL] director,producer,assistant_director", [COL] name [VAL] ????????? [COL] job [VAL] directors,0,D6
2657,4622," [COL] name [VAL] Gay Walch [COL] primaryProfessions [VAL] producer,writer,director", [COL] name [VAL] Gay Walch [COL] job [VAL] writers,1,D6
4292,31," [COL] name [VAL] Peter Sauder [COL] primaryProfessions [VAL] miscellaneous,writer,producer", [COL] name [VAL] Peter Barry [COL] job [VAL] writers,0,D6
1346,4752," [COL] name [VAL] John David Coles [COL] primaryProfessions [VAL] producer,director,editorial_department", [COL] name [VAL] John Dahl [COL] job [VAL] directors,0,D6
3730,1611," [COL] name [VAL] Laura Shepherd [COL] primaryProfessions [VAL] director,art_department,assistant_director", [COL] name [VAL] Lauren Greenfield [COL] job [VAL] director,0,D6
2299,7640, [COL] name [VAL] Jeong Ho-bin [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Kim Yoo-jung [COL] job [VAL] actor,0,D6
1705,3539, [COL] name [VAL] Simon Delaney [COL] primaryProfessions [VAL] director, [COL] name [VAL] Simon Delaney [COL] job [VAL] directors,0,D6
2814,8, [COL] name [VAL] Michael Whaley [COL] primaryProfessions [VAL] writer, [COL] name [VAL] Sean Whitesell [COL] job [VAL] writers,0,D6
2174,2350, [COL] name [VAL] V?clav Voska [COL] deathYear [VAL] 1982-01-01 [COL] birthYear [VAL] 1918-01-01 [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Eva Voskov? [COL] job [VAL] actor,0,D6
940,980, [COL] name [VAL] Elizabeth Berrington [COL] birthYear [VAL] 1970-01-01 [COL] primaryProfessions [VAL] actress, [COL] name [VAL] Elizabeth Norment [COL] job [VAL] guestStars,0,D6
4675,6076, [COL] name [VAL] James C. Kelly [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Michael Kelly [COL] job [VAL] actor,1,D6
4637,1071, [COL] title [VAL] The Perils of Penrose [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] The Perils of Penrose [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1961-01-16,0,D6
276,414, [COL] name [VAL] Nicholas Day [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Nathaniel Siegler [COL] job [VAL] actor,0,D6
485,1505," [COL] title [VAL] The Alchemy of Art: David Mack [COL] startYear [VAL] 2007-01-01 [COL] genre_list [VAL] Biography,Documentary [COL] runtimeMinutes [VAL] 107.0"," [COL] title [VAL] David Attenborough's Kingdom of Plants [COL] abstract [VAL] 'Kingdom of Plants 3D is an astonishing 3-part series coming to Sky 3D - and being simulcast on Sky Atlantic HD - in May, and is written and presented by natural history broadcaster and Kew neighbour David Attenborough.Entering the strangely slow world of plant time, Attenborough explores how plants cleverly adapt to the changing seasons, including the explosive drama of seed dispersal and the bursts of colour as they bloom.'One of the most wonderful things about filming plants is that you can reveal hidden aspects of their lives,' said David Attenborough. 'You can capture the moment as one plant strangles another, and as they burst into flower. But whilst time-lapse photography allows you to see things that no human being has ever seen before, the added element of 3D takes the audience even further still.''Stamens extend and burst to reveal their pollen grains in exquisite detail, and we can see close-up the incredible insects that partner up with these plants. The whole experience in 3D is just entrancing, and hypnotically beautiful.'Filmed over the course of a year at the Royal Botanic Gardens in West London, each of the three 50 minute episodes will cover a different area of plant life, from plant survival in wet and humid zones, scent and communication, and the continual adaptation of plants. [COL] releaseDate [VAL] 2012-05-26",0,D6
2752,626," [COL] name [VAL] Daniel Minahan [COL] primaryProfessions [VAL] director,producer,writer", [COL] name [VAL] Daniel Kontur [COL] job [VAL] directors,0,D6
487,5508, [COL] name [VAL] Jaroslav Marvan [COL] deathYear [VAL] 1974-01-01 [COL] birthYear [VAL] 1901-01-01 [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Jaroslav Marvan [COL] job [VAL] actor,1,D6
3730,2352," [COL] name [VAL] Laura Shepherd [COL] primaryProfessions [VAL] director,art_department,assistant_director", [COL] name [VAL] Larry Shaw [COL] job [VAL] directors,0,D6
3142,5067," [COL] name [VAL] Sharon Elizabeth Doyle [COL] primaryProfessions [VAL] writer,producer", [COL] name [VAL] Debbie Sarjeant [COL] job [VAL] writers,0,D6
2942,2789, [COL] name [VAL] Kazuhito Suzuki [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Kan'ichi Kurita [COL] job [VAL] actor,0,D6
1973,1609, [COL] name [VAL] Christopher Kyle [COL] primaryProfessions [VAL] writer, [COL] name [VAL] Kenneth Biller [COL] job [VAL] writers,0,D6
2487,2316, [COL] name [VAL] Yukito Kizawa [COL] primaryProfessions [VAL] writer, [COL] name [VAL] Takahashi Natsuko [COL] job [VAL] writers,0,D6
