Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
2521,3361," [COL] title [VAL] Mercy [COL] abstract [VAL] Homicide is called in when a woman is distressed at the fact the Dr. Turner helped her brother stop suffering from his colon cancer by injecting him with a lethal dose of morphine. Other members of her family were comfortable with the way he died. Pembleton and Bayliss investigate the issue of murder or mercy. Ballard and Gharty spot their city goats at a shopping mall, where Gharty was using Ballard as a consultant in his purchase of a gift. Stivers and Falsone catch a case where a schoolgirl and the owner of a pizza parlor are murdered during the holdup of the pizza parlor. Kellerman confronts Judge Gibbons and tapes their conversation about his ruling in making the wrongful death suit a jury case. Ballard and Gharty round up their city goats after they confront their mother. Gee warns the rookie homicide detectives, Stivers and Falsone about the baggage that comes with working their first case involving the death of a child. Pembleton and Bayliss' investigation of Dr. Turner's pract [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1998-03-20"," [COL] title [VAL] Gone for Goode [COL] abstract [VAL] Lewis and Crosetti uncover a woman who's been killing her husbands for insurance money. Howard tries to keep her cases-solved record perfect, but she is reassigned with Felton as her partner. Bolander convinces Munch to help him finish up an unsolved case. A new guy, Tim Bayliss, from the mayor's office gets his first case in homicide, the murder of an 11-year-old girl. His partner Pembleton, we find out, is less than enthusiastic to work with him or anyone else in the unit. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1993-01-31 [COL] release_year [VAL] 1993-01-01",0,D7
6111,2067, [COL] title [VAL] Episode 6 [COL] abstract [VAL] Bernie discovers she is pregnant with Father Matthew's baby. Danny tells Lucy that he knows she was raped. Sergeant Slater's dog Syndrome uncovers something interesting in the lake. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1999-02-14," [COL] title [VAL] Episode 3 [COL] abstract [VAL] The funerals take place and Danny tries to discover the truth behind the tragedy, but he’s not helped by the lies of Lucy Archer. Bernie Quinlan’s passion for Father Matthew grows. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1997-09-27 [COL] release_year [VAL] 1997-01-01",0,D7
3148,3249," [COL] title [VAL] Girls Night In [COL] abstract [VAL] Mary Jane has a big talk with Andre, leaving her to ponder her future. Meanwhile, friction develops between Kara and Mary Jane when Kara revamps Mark’s show; and a woman inches closer to Paul Sr. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-01-14"," [COL] title [VAL] Exposed [COL] abstract [VAL] Mary Jane and Andre have decided to settle in together at her home in domestic bliss. Meanwhile, Helen is disappointed with Paul Sr. for not receiving a platinum table at an exclusive gala, so he finds an unlikely source in hopes of obtaining one. While Andre declines his invitation to accompany Mary Jane at the gala, she unexpectedly runs into her ex David. Also, Mary Jane is faced with a challenging decision at SNC involving a fellow journalist. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-02-11 [COL] release_year [VAL] 2014-01-01",0,D7
1341,3681," [COL] title [VAL] South Africa [COL] abstract [VAL] It's Mammy versus nature when Baz and Nancy encounter ostriches, lions and great white sharks in South Africa. Also on the to-do list is a bungee jump [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-09-22"," [COL] title [VAL] Welcome to the Kingdom of Animals [COL] abstract [VAL] After having relaxing days in Swakopmund, they hit the road again to see wild animals this time. They head to Etosha National Park which is known as home to numerous kinds of wild animals. They are surprised by an appearance of a wild animal at the entrance of the park. For the second camping in Africa, Jae Hong cooks again. While having dinner, they bring back their old memories and talk about their career and friendship. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2016-03-11 [COL] release_year [VAL] 2016-01-01",0,D7
1435,1961," [COL] title [VAL] Blood Ties (1) [COL] abstract [VAL] Their rotation in robbery is up, Frank and Tim return to the homicide unit. They find that citations are being handed out to the unit and a delighted Gee, whose clearance rate is the highest it has been in five years. Kellerman and Lewis are also scheduled to return. Howard is still on assignment with the fugitive squad. Additions to the unit through rotated assignment include Det. Ballard who actually comes from a Seattle homicide unit, Det. Falsone and Det. Gharty. Falsone and Gharty worked with the unit on the Felton case last spring; however, nothing is mentioned about the status of that case. (Sharp-eyed viewers note that Felton's name is still in red under Pembleton's name on the board.) Meanwhile, Gee attends a black tie function honoring Felix Wilson, a respected member of the community. Because he grew up with them, Gee sits at a table with Felix, his wife and their family. Everyone attending the function at the hotel is kept late because the body of a woman is found dead in t [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1997-10-17"," [COL] title [VAL] Wanted Dead or Alive (2) [COL] abstract [VAL] Lewis is transported to the hospital, as is the passenger of the car that MGee hit. Gharty is worked up about women and finances, because he and Flora and their lawyers are going to be working out the financial details of their divorce. Gee & MGee are not interested in cooperating with the bounty hunters; however, Knoll is the only one who can get any information on the whereabouts of Errico from Errico's mother. She has promised to page Knoll when her son calls. (Joe Errico has gone south to Miami.) Knoll offers to pay the expenses of having homicide detectives go to Miami and work with him, but Gee declines that generous offer and sends his detectives separately. In Miami, Bayliss and MGee work with Knoll to capture Errico. Knoll offers to split the huge bounty with the homicide detectives, which they of course refuse. MGee decides that the best use for the bounty might be for the man whose wife had died from the injuries she sustained in the car accident. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1998-11-20 [COL] release_year [VAL] 1998-01-01",0,D7
255,2010," [COL] title [VAL] Alaska [COL] abstract [VAL] Bruce travels to Alaska, America's last great wilderness, where modern-day pioneers are harvesting the vast natural wealth of the seas. Bruce learns the ropes onboard a salmon-fishing boat, and dives to the bottom of the Bering Sea to look for gold. In the far north Bruce witnesses the annual whale hunt of the Inupiak people whose ancient tradition is now at odds with the modern world and questions what is more important: the life of a whale or the death of a culture? [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2011-01-23", [COL] title [VAL] Hunted [COL] abstract [VAL] 'A hunter tells the story how he hunted in the amazon forest to the brink of extinction. [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1994-11-19 [COL] release_year [VAL] 1994-01-01,0,D7
4287,2335," [COL] title [VAL] Hardbeat [COL] abstract [VAL] 'A new kind of music comes to Electro City: Hardbeat. All the kids are wild about it and since DJ Mickus create this new sound, he is coming to town, everyone wants to go to this party, including Cosmo. However, Hardbeat is also blamed for more and more violent outbreaks among teenagers, who aggressively attack innocent people and destroy property after attending Hardbeat parties. Ace is worried about Cosmo and asks him to help on a levitation number instead of going out, but Cosmo says he needs to go out more since he hasn't had any fun for a week. Illegally recording live performance of Mickis at the dance club, Cosmo plays the Hardbeat on his Earman as he rollerblades home and his aggressiveness rises, letting him not only a young couple in a restaurant but also the police. Ace is called by Vega to pick him up from jail. He asks Cosmo not to go to another Hardbeat party, but Cosmo says rudely, ''''The last time I checked, you still weren't my father''''. Ace decides to accompany Cosmo and [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 2.0"," [COL] title [VAL] Behind The Orb Ball [COL] abstract [VAL] Skip Ramsdale, star of the Strikers team was playing a game of Flippball, when an accident and is whisked off at the hospital. He is diagnosed with Flippball Sleep, a strange illness that is affecting more and more pilots recently. Ace and Cosmo were present throughout the last Flippball Game and Ace tells Cosmo he knew Skip for a long time, though they are no longer friends. Flashback: Skip tells Ace he wants to be part in of his tricks. Ace warns him the performing trick is dangerous, Skip claims that Flippball is more dangerous and he can do it. The trick fails because Skip was locked inside a water tank and he lost the key and he nearly died. Skip blames Ace for his own failure and ever since they were no longer on speaking terms. Ace and Cosmo visits Skip because Cosmo is a huge fan, but his dreams are shattered when he gets to know the bitter and angry Skip, who, to top it, takes vitalizing drugs. Skip treats Cosmo like a small child, insults Ace, and tells them to leave him alon [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 2.0",0,D7
117,2429," [COL] title [VAL] Episode 8 [COL] abstract [VAL] At last Jihu and Jandi go on an official date. Invited to Jihu's house, Jandi smiles bitterly at the remnants of Seohyun found all over the house. Tailing the two, Junpyo discovers that he still has feelings for Jandi. Meanwhile, Jandi rushes to the hospital upon hearing that Junpyo has been in an accident. There, she realizes her true feelings for Joon-pyo. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-27"," [COL] title [VAL] Episode 19 [COL] abstract [VAL] Jihu runs out of the clinic and wanders in the rain. Jandi's heart aches for Jihu, as she nurses him all night long. At the same time, Junpyo awaits Jandi at the rooftop house. Yijung takes Gaeul out to the club, chats with other ladies, and makes her feeling uncomfortable. However, already knows the pain in his heart, Gaeul pities him instead. After finding out the whereabouts of Junpyo, his mother confines him to the house. Then she goes to Jandi to humiliate her in front of everyone. The next day, F3 and Gaeul visit Jandi to comfort her and they start rooftop room renovation. Jaekyeong takes Junpyo out from home and joins them, and when they all start ‘the truth game’, the tension starts rising. [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-03-10 [COL] release_year [VAL] 2009-01-01",0,D7
631,2946," [COL] title [VAL] The Killing Fields of Truro [COL] abstract [VAL] 'For the 2008 launch of Crime Investigation Australia CI presents the complete and compelling story of ''The Killing Fields of Truro'', one of the most infamous crimes in Australia and yet another set in Adelaide.  Seven young women disappeared in the 51 days between December 23, 1976 and February 12, 1977. James William Miller confessed that during this time he helped the man he loved, Christopher Robin Worrell, dispose of the bodies of the young women who Worrell had sexually assaulted and then murdered while Miller was waiting nearby. The skeletal remains of four of the victims were discovered in bush graves over a 12 month period in 1978-79 in the Truro district, 80 kilometres north-east of Adelaide. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2008-03-20"," [COL] title [VAL] Snowtown: Bodies in the Barrels [COL] abstract [VAL] In 1999, eight bodies are found in six barrels filled with acid in a former bank vault in rural Snowtown, 50 kilometres north of Adelaide. Their investigation was to lead police to discover another four victims, in and around Adelaide. Four men were charged with murder and other offences. Eventually it was proven that 11 were murdered and another woman severely dismembered. The horrific murders that occurred over a 7-year period involve torture, dismemberment, even cannibalism. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2007-10-23 [COL] release_year [VAL] 2007-01-01",0,D7
5446,4772," [COL] title [VAL] Peril at Pitcairn [COL] abstract [VAL] During a vacation in Papeete, Captain Troy lets himself be convinced to board some passengers and sail to Pitcairn Island. However, a few hours before their arrival on the island, one passenger is stabbed with a knife belongiing to the Tiki, Troy's schooner. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1959-12-07"," [COL] title [VAL] The Archer's Ring [COL] abstract [VAL] 'A beautiful young chinese woman, Monique Le Febure asks Adam Troy to charter his schooner ''''Tiki'''' to look for his grand-father. She tells the story of a group of old chinese men who for their retirement returned to their island with their personal belongings. They were in a seaplane, which apparently disappeared and sunk. [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1960-01-11 [COL] release_year [VAL] 1960-01-01",0,D7
