D1,D2
277,2817
606,3
343,2876
296,2794
340,2882
960,828
321,2934
330,2864
1336,599
593,2395
1218,1065
376,2503
1045,2274
1320,2088
1255,1009
1261,412
5,1844
308,2915
1227,1322
680,248
1094,793
726,2764
299,2790
605,2224
266,2298
878,2232
1275,1021
867,2372
33,1978
896,151
395,2767
677,243
934,871
1328,646
1246,1057
419,2296
1142,3032
270,2829
773,1467
1282,696
139,1636
774,2186
808,794
965,9
350,1122
160,1868
979,2170
603,2078
1300,657
670,1641
434,2151
843,2348
169,1466
1274,494
107,1652
715,2657
310,2919
780,2856
1285,698
68,1538
373,2509
967,829
963,2145
294,2796
1326,623
433,2153
1276,495
1067,2042
1066,975
463,1000
667,255
247,1754
588,602
427,2210
455,2498
215,96
1088,1335
1323,627
611,290
333,2118
550,2867
1147,2071
320,2947
530,2019
551,2060
1063,3005
1018,759
1017,2249
895,2681
1318,638
1139,2130
1148,904
687,420
334,2917
1301,658
461,1539
983,2178
177,1448
819,2622
366,2636
1065,250
801,532
643,1731
624,2241
906,1742
54,2051
262,1099
127,1780
283,2814
406,2738
524,1101
1150,2211
223,82
1292,712
778,2460
385,2779
428,2190
743,1771
1213,556
479,2334
472,2362
1106,784
176,1442
1345,589
368,2677
87,1568
405,2736
917,2443
939,2208
1339,596
147,1879
638,331
152,2373
224,81
462,2388
305,2803
1277,1020
1201,541
862,2384
387,2834
601,1820
133,22
108,1651
178,1509
1259,2483
1168,2320
412,2715
29,1953
549,542
438,2139
157,1855
221,95
213,129
1216,1063
647,313
538,1555
968,2359
480,2336
542,2910
891,2763
953,859
859,2380
1256,468
1087,1326
565,2693
561,2419
552,2696
700,2643
639,306
746,1462
735,355
1257,1040
1307,654
1347,619
1191,575
977,2286
470,2381
208,1923
1189,1085
858,202
309,3020
182,1518
184,1726
477,2358
1324,624
787,704
757,1029
949,550
927,2440
981,2304
235,727
874,1526
150,1903
218,111
683,251
539,1108
691,413
335,2859
640,2678
1220,1060
946,842
9,1882
675,271
658,2752
194,67
1205,545
118,1488
171,1439
85,1586
1311,680
1072,964
657,210
655,994
521,932
991,825
1194,586
123,1695
1305,649
1283,36
1156,899
1103,937
243,141
1122,2174
1240,1058
1164,890
749,340
626,639
148,1831
938,880
1070,980
1149,903
1117,929
713,2672
770,2459
804,2465
1304,647
836,955
1026,400
316,2913
246,1755
678,245
1197,534
187,1479
1076,969
890,2429
437,1766
1083,962
1151,916
630,324
189,1471
361,2699
207,2213
