D1,D2,Similarity,True
5,1844,0.3533267378807068,-1
29,1953,0.5467469096183777,1953
32,1958,0.6022756695747375,1958
33,1978,0.3687273561954498,1978
40,1999,0.5920286774635315,1999
53,2033,0.5652519464492798,2033
54,2051,0.4954046905040741,2051
57,2049,0.5553885102272034,2049
68,1538,0.4245788753032684,1538
82,1544,0.6499335169792175,1544
87,1568,0.5258302688598633,1568
107,1652,0.4176274836063385,1652
107,2397,0.4458299279212951,1652
108,1651,0.5408639907836914,1651
112,1646,0.7380037903785706,1646
123,1695,0.6461597681045532,1695
127,1780,0.4957015514373779,1780
140,343,0.6325058341026306,-1
157,1855,0.5478715896606445,-1
169,1466,0.4144304096698761,1466
171,1439,0.6342270374298096,1439
176,1442,0.5230666995048523,1442
181,1500,0.4220826327800751,1500
182,1518,0.5881471037864685,1518
184,1514,0.5285584330558777,-1
187,1479,0.7366513013839722,1479
213,96,0.5699725151062012,-1
213,129,0.5505135655403137,-1
215,96,0.4476447403430938,-1
218,111,0.6055296659469604,-1
221,95,0.5491867065429688,-1
224,81,0.5345434546470642,-1
232,2718,0.6752617359161377,-1
243,2704,0.6757951974868774,141
246,1755,0.7232644557952881,-1
247,1754,0.4391323626041412,-1
262,1099,0.4955275356769562,1099
262,1683,0.6981232762336731,1099
266,2298,0.3610690534114837,2298
270,2829,0.3872585892677307,-1
277,2817,0.1504377871751785,-1
283,2814,0.4975375235080719,-1
285,2851,0.6248815655708313,2851
294,1401,0.6395593285560608,-1
296,2794,0.238272488117218,-1
299,2790,0.3578050434589386,-1
305,2803,0.5358385443687439,-1
308,534,0.6636330485343933,2915
308,2915,0.3540449738502502,2915
309,250,0.4470502138137817,2918
310,2919,0.4191430211067199,2919
313,2885,0.5508164167404175,-1
316,2913,0.720406174659729,2913
321,2934,0.3003538846969604,2934
330,2864,0.3011248707771301,-1
333,2098,0.5670580863952637,2118
334,2852,0.4979891777038574,2852
334,2917,0.4773969948291778,2852
335,2859,0.6159566044807434,2859
336,2857,0.7733951210975647,-1
340,2882,0.2489932775497436,-1
343,2876,0.1865387707948684,-1
361,2699,0.7679710388183594,2699
364,2695,0.7010514140129089,2695
365,2631,0.770793080329895,2631
368,2677,0.5255119800567627,2677
373,2509,0.4249567687511444,2509
377,2517,0.3018277287483215,2517
379,2513,0.6678959131240845,2513
382,2776,0.6733044385910034,-1
385,2779,0.5129326581954956,-1
387,2834,0.5378839373588562,2834
392,2746,0.6351895332336426,2746
395,2767,0.3739290833473205,-1
402,2729,0.3640009760856628,2729
405,2736,0.5280235409736633,-1
406,2738,0.4982451498508453,-1
419,2296,0.3848825693130493,2296
427,2210,0.4448775351047516,2210
428,2190,0.513505220413208,2190
433,2153,0.4356492161750793,-1
434,2151,0.4100716710090637,2151
455,2027,0.5406014323234558,2498
456,2496,0.6139411926269531,2496
461,2389,0.5771119594573975,2389
470,2381,0.5762554407119751,2381
479,2334,0.5183829069137573,2334
480,2336,0.5550945997238159,2336
521,932,0.6445138454437256,932
530,2019,0.4606958925724029,2019
539,285,0.6364789605140686,285
539,374,0.6428505778312683,285
542,2227,0.6038690805435181,2227
549,542,0.5472391247749329,542
550,616,0.4173519611358642,2841
550,2841,0.4603633880615234,2841
551,2060,0.4618193507194519,2060
552,2696,0.5644502639770508,2696
560,356,0.5175930857658386,356
565,2693,0.563255250453949,2848
565,2848,0.5731880068778992,2848
568,2850,0.5787036418914795,2850
569,2887,0.7039976716041565,-1
571,2091,0.5618907809257507,2091
576,455,0.5956876873970032,455
579,2408,0.4793390035629272,2408
579,2528,0.5793458819389343,2408
588,602,0.4422917366027832,602
592,943,0.6416264772415161,-1
593,2395,0.3186204433441162,2395
603,1976,0.6340935230255127,1976
605,2224,0.3591148555278778,2224
610,213,0.6252249479293823,213
611,290,0.4492031037807464,290
615,287,0.4290130734443664,287
617,194,0.6960828900337219,295
619,291,0.5852251648902893,291
623,273,0.4602544903755188,273
623,2701,0.5106236934661865,273
624,2241,0.4945635795593261,2241
626,639,0.6861536502838135,280
630,324,0.7595025897026062,324
638,331,0.53183913230896,331
639,306,0.5674135088920593,306
640,310,0.6650621891021729,310
640,2678,0.6187724471092224,310
643,1731,0.4938413798809051,-1
647,313,0.5529505610466003,313
657,210,0.6401761770248413,210
658,208,0.6161298751831055,208
658,2752,0.6307770013809204,208
660,211,0.5176029801368713,211
661,219,0.6739564538002014,219
667,255,0.4384856820106506,255
675,271,0.624014675617218,271
677,243,0.3780839145183563,243
678,245,0.7232905626296997,245
680,248,0.3553989827632904,248
683,251,0.6090542674064636,251
687,420,0.4755448400974273,420
691,413,0.6150669455528259,413
700,2151,0.5768583416938782,2643
700,2643,0.5663027167320251,2643
715,2657,0.4185684025287628,2657
726,2764,0.3574440479278564,2764
733,425,0.5136489868164062,425
735,355,0.568490743637085,355
743,1771,0.5143954157829285,341
746,1462,0.5679547190666199,1462
747,338,0.6467649936676025,338
749,340,0.685344934463501,340
757,386,0.7594309449195862,386
757,1029,0.5947440266609192,386
770,2459,0.7046720385551453,2459
774,2186,0.4004485309123993,2186
778,2460,0.5125746130943298,2460
780,2856,0.4203931391239166,2452
783,2456,0.643520712852478,2456
787,704,0.5931470990180969,704
801,532,0.4928855299949646,532
819,2622,0.4887292981147766,2622
823,2796,0.5683284401893616,2629
836,955,0.7098456621170044,955
854,2396,0.479924201965332,2396
858,202,0.5847458839416504,202
867,2372,0.3675006628036499,2372
874,1526,0.6017703413963318,1526
878,2232,0.3625175058841705,2232
888,158,0.5026198029518127,158
895,2681,0.4683696329593658,973
896,151,0.3702051043510437,151
918,177,0.781522274017334,177
924,2438,0.7238504886627197,2438
927,2440,0.5976861715316772,2440
929,866,0.4680109024047851,866
934,871,0.3805659711360931,871
938,880,0.6896651387214661,880
939,2003,0.5686041116714478,2208
946,842,0.6201295852661133,842
950,852,0.5490512847900391,852
952,9,0.4102710485458374,9
953,859,0.5605123043060303,859
955,862,0.5851491093635559,862
956,2237,0.4903407394886017,2237
965,831,0.4825818538665771,831
967,829,0.4255268275737762,829
968,2359,0.5542247891426086,834
977,2286,0.5757980942726135,2169
979,2170,0.4031424820423126,2170
981,2174,0.6362871527671814,2174
996,2130,0.4801481962203979,2281
1000,808,0.6186045408248901,808
1018,759,0.4639274477958679,759
1026,400,0.7145363688468933,2262
1045,2274,0.3375787734985351,2274
1045,2446,0.5580071806907654,2274
1048,328,0.7467586994171143,-1
1063,1995,0.5728554725646973,1995
1063,2084,0.506523609161377,1995
1063,3005,0.4637322425842285,1995
1065,250,0.4928404092788696,2044
1066,640,0.5352457761764526,975
1066,975,0.4364921748638153,975
1067,2042,0.4364657998085022,2042
1070,980,0.694307267665863,980
1072,964,0.6376265287399292,964
1076,969,0.737573504447937,969
1076,1369,0.5685635209083557,969
1079,959,0.7583599090576172,959
1083,962,0.7528940439224243,962
1087,1326,0.5616700053215027,1326
1088,1335,0.4476549923419952,1335
1094,793,0.3561404943466186,1409
1094,1409,0.6209559440612793,1409
1094,2374,0.5513135194778442,1409
1103,937,0.6617016196250916,937
1106,784,0.5199193358421326,784
1108,1401,0.616058886051178,1401
1117,929,0.7039243578910828,929
1133,2136,0.4724923968315124,2136
1138,918,0.7403868436813354,918
1138,1559,0.5833355188369751,918
1139,2130,0.4738397896289825,2130
1142,2073,0.4874718487262726,2073
1142,3032,0.3856142163276672,2073
1146,905,0.711072564125061,905
1147,2071,0.4545084238052368,2071
1148,904,0.4743328690528869,904
1150,2064,0.4914906620979309,2064
1150,2211,0.5073808431625366,2064
1152,901,0.7613413333892822,901
1156,899,0.6599962115287781,899
1164,890,0.6796984672546387,890
1171,2079,0.5718744993209839,2079
1187,572,0.6917212009429932,572
1191,575,0.5749438405036926,575
1194,586,0.6460897326469421,586
1197,534,0.7238479256629944,534
1213,556,0.5150375366210938,556
1216,1063,0.5506941080093384,1063
1218,1065,0.3321066498756408,1065
1220,1060,0.6193972229957581,1060
1223,1062,0.583090603351593,1062
1223,1066,0.5916067957878113,1062
1227,1322,0.3552698194980621,1322
1246,1057,0.3843413889408111,1057
1252,2303,0.4012418389320373,2303
1255,1022,0.3864822387695312,1022
1256,468,0.5611776113510132,468
1257,1040,0.5699875950813293,1040
1257,1066,0.563924252986908,1040
1259,1039,0.5520785450935364,1039
1259,2633,0.6332495808601379,1039
1261,412,0.3512805998325348,-1
1262,465,0.5131952166557312,465
1274,494,0.4164549708366394,494
1275,774,0.3840848207473755,1021
1275,1021,0.3638235926628113,1021
1276,495,0.4357283115386963,495
1282,696,0.3914050161838531,696
1283,36,0.6544815897941589,-1
1285,698,0.4242190420627594,698
1292,712,0.508587658405304,712
1300,657,0.4059972763061523,657
1301,658,0.4785235822200775,658
1304,647,0.7082641124725342,647
1305,649,0.6462276577949524,649
1307,654,0.5734257698059082,654
1311,680,0.6372226476669312,680
1318,638,0.4703612327575683,638
1320,2088,0.3378059267997741,2088
1323,627,0.4478510618209839,627
1324,345,0.6081380844116211,624
1324,624,0.5904921293258667,624
1326,623,0.4347531199455261,623
1328,646,0.3829382956027984,646
1336,599,0.3112989366054535,599
1339,596,0.5304022431373596,596
1345,589,0.5245256423950195,589
1347,619,0.5747381448745728,619
1352,601,0.6262290477752686,601
