Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
877,1911, [COL] title [VAL] ipswitch inc ws ftp pro 9 sdk w/ ws ftp pro ( wd-1000-0900 ) [COL] description [VAL] ws_ftp pro 9 sdk w/ ws_ftp pro [COL] manufacturer [VAL] ipswitch inc [COL] price [VAL] 395.0, [COL] title [VAL] ipswitch md-7330-2006 std av 1000u rnwl [COL] description [VAL] std av 1000u rnwl [COL] price [VAL] 1267.29,0,D3
993,2374, [COL] title [VAL] genuine fractals genuine fractals print pro 1u [COL] description [VAL] genuine fractals print pro delivers extraordinary image enlargements for photographers and digital imaging professionals who'd like to create high-quality print-ready enlargements of rgb and cmyk files. you can scale up to 800% without image degradation. simply open any 8-bit or 16-bit rgb or cmyk image in photoshop and scale it using genuine fractals 4.1. get superior quality enlargements from medium or high-resolution images and digital photos. supports batch processing using photoshop actions. compatible with adobe photoshop cs2 mac os x tiger and windows xp [COL] manufacturer [VAL] onone software [COL] price [VAL] 299.95, [COL] title [VAL] onone software inc. gpp-55212 - upg genuine fractals print pro 5 1u [COL] description [VAL] onone software inc. gpp-55212 : genuine fractals print pro 5 is a revolutionary step forward for image enlargements. we've taken the industry standard and given it a complete overhaul. new scaling technology faster performance new features new ... [COL] price [VAL] 66.97,0,D3
1261,334, [COL] title [VAL] xtreme photostory on cd and dvd 6 [COL] manufacturer [VAL] magix entertainment [COL] price [VAL] 29.99, [COL] title [VAL] git 40 years of marvel avengers dvd-rom [COL] price [VAL] 39.99,0,D3
1073,1965, [COL] title [VAL] pitstop pro 7.0 upgr - 5.x or below [COL] description [VAL] pitstop pro 7.0 upgr - 5.x or below [COL] manufacturer [VAL] enfocus software [COL] price [VAL] 299.0, [COL] title [VAL] enfocus software pp7.0-sg-001 - pitstop pro 7.0 [COL] description [VAL] enfocus software pp7.0-sg-001 : enfocus software pitstop pro 7.0 - pp7.0-sg-001 [COL] price [VAL] 558.97,0,D3
306,208, [COL] title [VAL] quickstart photo montage studio [COL] description [VAL] transform your photos into professional-looking montages! this unique software uses hundreds of mini-size photos as tiles to recreate your favorite digital photo into one great masterpiece. turn memorable moments into priceless keepsakes create montages to showcase your company's products or services and more! [COL] manufacturer [VAL] selectsoft publishing [COL] price [VAL] 19.95, [COL] title [VAL] sony media software photo go (with $5 mir) [COL] description [VAL] photo go? is the fun easy way to organize edit and share your digital photos. if your digital photo collection is growing out of control photo go? software can get you organized. photo go automatically imports pictures stored on your [COL] price [VAL] 19.66,0,D3
1233,1045, [COL] title [VAL] peachtree by sage premium accounting 2007 [COL] description [VAL] peachtree premium accounting 2007 is a comprehensive solution that provides advanced accounting features. its general ledger accounts payable and accounts receivables make it easier than ever to manage financial data while archiving it more easily. create open modify and save client files for easier and better financial management. [COL] manufacturer [VAL] sage software [COL] price [VAL] 499.99, [COL] title [VAL] sage software peachtree premium accounting 2007 software for windows tax & finance software [COL] description [VAL] peachtree premium accounting 2007 software for windows the peachtree premium accounting 2007 software for windows from sage software is an accounting software solution designed for businesses with accounting payroll and inventory needs. the product ... [COL] price [VAL] 469.95,0,D3
1239,2344, [COL] title [VAL] american idol extreme music creator [COL] description [VAL] with american idol extreme music creator software recording and producing your own music is easier than ever. it's got all the tools you need to produce your own hit songs right on your computer! the advanced music-making features give serious idol hopefuls the chance they've always wanted. it's the perfect entry-level software application for performers and producers. [COL] manufacturer [VAL] sony media [COL] price [VAL] 49.95, [COL] title [VAL] sony media software cinescore soundtrack creation software audio software for video [COL] description [VAL] cinescore - professional soundtrack creation software for windows 2000/xp cinescore from sony media software is software that automatically generates an unlimited number of custom music tracks for various video projects. the software includes a dvd ... [COL] price [VAL] 179.95,0,D3
676,2260, [COL] title [VAL] math advantage 2008 [COL] description [VAL] math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track student progress in the different branches of mathematics. [COL] manufacturer [VAL] encore [COL] price [VAL] 39.99, [COL] title [VAL] encore software 10647 - encore math advantage 2007 - complete product - educational - 1 user - complete product - standard - pc [COL] description [VAL] encore software 10647 : math advantage 2007 was specially developed to supplement classroom curriculum by including award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track ... [COL] price [VAL] 17.97,0,D3
326,2928, [COL] title [VAL] math missions: the race to spectacle city arcade (grades k-2) [COL] description [VAL] catch the bus subway or ferry to travel the city and tackle fun math challenges in the stores of spectacle city. build addition subtraction geometry and problem solving skills while constructing a skyscraper sorting toys at the toy store counting types of candy at the outdoor market and more. [COL] manufacturer [VAL] scholastic [COL] price [VAL] 29.95, [COL] title [VAL] math missions: the race to spectacle city arcade (grades k-2) [COL] description [VAL] catch the bus subway or ferry to travel the city and tackle fun math challenges in the stores of spectacle city. build addition subtraction geometry and problem solving skills while constructing a skyscraper sorting toys at the toy store ... [COL] price [VAL] 8.49,1,D3
676,2812, [COL] title [VAL] math advantage 2008 [COL] description [VAL] math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track student progress in the different branches of mathematics. [COL] manufacturer [VAL] encore [COL] price [VAL] 39.99, [COL] title [VAL] elementary advantage 2007 [COL] description [VAL] elementary school advantage 2007 delivers the most award-winning content aligned with classroom curriculum. get the best results with six core subjects 300+ lessons 3200+ exercises and more! [COL] price [VAL] 12.95,0,D3
25,12, [COL] title [VAL] kids power fun for girls [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 19.99, [COL] title [VAL] evergirl: pc cd-rom video game [COL] description [VAL] based on the tween lifestyle brand launched in 2004 this action/adventure game will contain loads of adventures tailored specifically to the player's personality type. the evergirl brand features a clothing and accessories line with a companion web ... [COL] price [VAL] 14.99,0,D3
1173,792, [COL] title [VAL] onone software pxl smartscale ( windows and macintosh ) [COL] description [VAL] pxl smartscale offers an way to scale images up with no discernable loss in printed quality. it features the most accurate advanced image scaling via pixellive technology. the scaling is simple with intuitive tools full screen preview and simple image navigation. refine the quality of your scaled image -- you'll have complete control of the overall sharpness edge contrast and detail. if your images have defined edges that you need to keep well-defined as you increase the resolution you need pxl smartscale. [COL] manufacturer [VAL] onone software [COL] price [VAL] 0.0, [COL] title [VAL] onone software smartscale software [COL] description [VAL] calumet photographic-the photographers catalog: whether you re a photographer graphic designer or printing professional a common problem creative professionals face is having to repurpose for example a postcard sized image for a poster size ... [COL] price [VAL] 189.99,0,D3
887,1553, [COL] title [VAL] hoyle card games 2007 [COL] description [VAL] with over 75 card games from classic games like cribbage to new favorites like online texas hold?em hoyle card games has something for everyone. featuring solitaire plus the official hoyle rulebook with an additional bonus of 16 black jack games. shuffle the deck and deal yourself some fun! [COL] manufacturer [VAL] encore software [COL] price [VAL] 19.99, [COL] title [VAL] encore 10025 hoyle card games for pc [COL] description [VAL] deal yourself in! hoyle card games offers 18 of your favorite card games complete with tutorials for minutes or hours of fun. features: ^^ features multiple computer-controlled opponents adjustable skill levels and 18 classic games ^^ create your ... [COL] manufacturer [VAL] encore [COL] price [VAL] 10,0,D3
928,140, [COL] title [VAL] symc backup exec sbs std 11d win small business server standard [COL] description [VAL] - marketing information: symantec backup exec 11d for windows small business server is the perfect complement to microsoft windows small business server standard and premium editions. providing backup restore disaster recovery single-drive library support encryption and support for microsoft exchange and sql server backup exec provides the gold standard in data recovery for windows small business server. product information - software sub type: backup and recovery - software name: backup exec 11d for windows small business server standard with continuous protection server and 1 year essential support - complete product - features and benefits: - complete protection of microsoft exchange server sql server and sharepoint services - backup and restore capabilities to disk (local remote and nas) and tape devices - continuous disk-based data protection eliminates backup windows improves reliability and delivers web-based file retrieval functionality - cost-effective and complete data protection and recovery for windows small business server 2000 and 2003 standard and premium editions - fast backup and restore with disk and tape-based data protection - proven trusted and reliable 11th generation data protection and recovery solution - wizard guided operations offer easy deployment use and management - recover critical exchange data in seconds - protection for open files - protection for desktops and laptops - enhanced data security with encryption - support [COL] manufacturer [VAL] symantec [COL] price [VAL] 811.21, [COL] title [VAL] 10759354 symantec backup exec 11d for windows small business server agent for windows sys [COL] description [VAL] symantec 10759354 : usually ships in 24 hours : in stock : symantec backup exec agent for windows systems includes the remote agent for windows servers and the continuous protection agent. [COL] price [VAL] 260.63,0,D3
377,271, [COL] title [VAL] cute ftp [COL] description [VAL] cuteftp is an easy way to transfer files between your pc and remote computers. whether publishing a web page downloading the latest digital images music and software or transferring large files between your home and office cuteftp will get the job done. cuteftp's user-friendly interface conforms to microsoft windows xp and runs on microsoft's latest operating system. cuteftp streamlines your ftp transfers with faster startups quicker connections to ftp servers and improved site navigation logic. [COL] manufacturer [VAL] tri synergy [COL] price [VAL] 39.99, [COL] title [VAL] simply put software llc mozy 3.0 [COL] description [VAL] mozy remote backup is a simple automatic and secure way of backing up your important files to a secure offsite facility including: digital music digital photos email financial files and more and recovering them via an internet connection. inc [COL] price [VAL] 43.3,0,D3
1180,1545, [COL] title [VAL] pc tutor learn windows vista & office 2007 [COL] description [VAL] pc tutor's innovative courseware will give you expert training for windows vista and microsoft office 2007. the lessons and exercises included here will engage and motivate you every step of the way. the result is knowledge you're more likely to retain - and put to practical use. take advantage of proven methods that teach you the facts that matter most - at a pace that's right for you. there's no easier or more enjoyable way to improve your computer skills and learn windows vista and office 2007. [COL] manufacturer [VAL] nova development [COL] price [VAL] 29.99, [COL] title [VAL] microsoft office and windows training (win 98 me nt 2000 xp) [COL] description [VAL] for almost two decades learn2 has helped over 8000000 consumers including professionals from fortune 500 companies and government agencies to enhance their computer skills. now learn2 offers the same innovative virtual curriculum to newcomers ... [COL] price [VAL] 29.95,0,D3
1045,2641, [COL] title [VAL] professor fujis sudoku deluxe by encore [COL] description [VAL] - marketing information: puzzle fanatics! get ready for your next mission: sudoku! fill in the empty cells one number in each so each column row and region contains the numbers 1 through 9 exactly once. sounds easy right... wrong. product information - software sub type: educational game - software name: professor fujiandquot;s sudoku deluxe - complete product - features and benefits: - 100 000 hand crafted puzzles - 16 different grid themes - 3 levels of play - pausable timer - fully integrated puzzle solver solves all grids - export puzzle and answers as a jpeg for emailing to friends - play with letters numbers or colors - printable puzzles - cheat mode - bosskey to hide your games! - game rating: esrb - e - (everyone) - platform support: pc license information - license type: complete product - license pricing: standard - license quantity: 1 user [COL] manufacturer [VAL] encore software [COL] price [VAL] 19.99, [COL] title [VAL] global software a7163jcw - kakuro puzzle addict unlimited edition - dvd movie [COL] description [VAL] global software a7163jcw : the next wave in number puzzles kakuro takes sudoku to new more difficult level. unlimited number of puzzle. complete on screen or print out to-go. 3 difficulty levels. includes tutorilal. key features: puzzle generator ... [COL] price [VAL] 8.79,0,D3
1255,1017, [COL] title [VAL] punch! professional home design suite [COL] description [VAL] 12 programs in one intuitive easy-to-use interface... powerful professional tools to help you design all of the critical components of your home including foundations hvac electrical plumbing custom windows custom roofs and much much more! [COL] manufacturer [VAL] punch! software [COL] price [VAL] 69.99, [COL] title [VAL] punch software 24100 - punch! 5 in 1 home design - complete product - architectural - 1 user - complete productcomplete productstandard - pc [COL] description [VAL] punch software 24100 : power tools for serious home design plus ultimate deck for the perfect outdoor addition to your living space. p /p 5 powerful programs in one that launch from the same easy-to-use interface including our unique realmodel® ... [COL] price [VAL] 35.97,0,D3
175,1521, [COL] title [VAL] diskeeper 2007 professional single lic pack [COL] description [VAL] diskeeper 2007 is a defrag solution like no other. maintain your computers at peak performance without facing defragmenting problems and extending the life of your system. using a brand new technology called invisitasking diskeeper 2007 can defrag the hard drive on the fly in real time. diskeeper 2007 runs with complete transparency in the background. there will never be a conflict with resources or a need for scheduling. the only way you will know diskeeper 2007 is there is the dramatic increase in performance and reliability that you will experience after installation. [COL] manufacturer [VAL] diskeeper corporation [COL] price [VAL] 79.21, [COL] title [VAL] diskeeper 2007 administrator win up 1-pk - diskeeper corporation - 121771 [COL] description [VAL] every computer suffers from factors that degrade their file systemperformance but with hundreds or thousands of workstations on anetwork installing and configuring diskeeper on all of them couldbe a time-consuming task. that is without diskeeper ... [COL] price [VAL] 86.33 gbp,0,D3
1227,1322, [COL] title [VAL] pc cakewalk guitar tracks pro 3 [COL] description [VAL] introducing the all new guitar tracks pro 3 the revolutionary new pc recording software that gives you the freedom to create music anywhere anytime without worrying about technology the freedom to forget about the tools and focus on your music. guitar tracks pro includes everything you need to deliver professional results no expensive hardware is required. you get a 32-track digital recorder and virtual mixing console; amplitube le a special edition of the leading guitar amp plug-in; high-quality effects; powerful looping tools with full acid -loop support; a chromatic-tuner; a metronome; and a complete library of backing tracks. with guitar tracks pro 3 you get the best of both worlds pro quality production tools and the speed and ease of your old portable multi-track. so start your own revolution with guitar tracks pro 3 and set your music free. key features when it's time to take their music to the pc more guitar players and singer-songwriters rely on cakewalk music software than anything on the market today. key features include: familiar multitrack recorder interface record and play back up to 32 audio tracks arrange music with point and click ease extensive audio editing capabilities superior sonic quality up to 24-bit/96 khz record your whole band using up to 32 inputs and outputs through multi-channel audio hardware 32x8 internal mixing console mix and record using up to 32 simultaneous real-time effects accurate envelope... [COL] manufacturer [VAL] cakewalk [COL] price [VAL] 149.99, [COL] title [VAL] cakewalk guitar tracks pro 3 music production software [COL] description [VAL] guitar tracks pro 3 - 32 track audio recording software for windows whether recording a song or trying to capture a flash of inspiration guitar tracks pro 3 provides all the tools needed to deliver professional results. it features a familiar ... [COL] price [VAL] 99,0,D3
1036,1559, [COL] title [VAL] jackpot tycoon (jewel case) [COL] description [VAL] with jackpot tycoon you've got the chance of a lifetime. build your own casino then build a few more to turn a small desert area into a top-notch getaway. remake the city of sin & make a fortune doing it! [COL] manufacturer [VAL] encore [COL] price [VAL] 9.99, [COL] title [VAL] zoo tycoon for windows [COL] description [VAL] everybody likes the zoo. and why not casual walks exotic animals and fried foods are good fun. managing a zoo of your very own is even better. zoo tycoon challenges you to build a zoo one path tile one iron-reinforced fence and one animal at a ... [COL] price [VAL] 25.99,0,D3
1068,1736, [COL] title [VAL] portfolio 8 stand-alone 1-usr boxed [COL] description [VAL] portfolio 8 makes it so much easier to handle locating organizing archiving and publishing your digital work. get lightning-fast access to all of your files no matter where they live. you'll never waste time hunting for an important asset. from web to print from comps to finished work portfolio 8 quickly handles the task - and it's surprisingly affordable. put your files at your fingertips. with lightning-fast access to all of your files (no matter where they live) you'll never waste time hunting for an important asset. from web to print from comps to finished work ? portfolio's database-backed driven catalogs equip you with the power to effortlessly find preview and repurpose all your files. html help video tutorials sample catalogs - the answers are at your fingertips with portfolio's new searchable html-based help system enhanced item properties - the properties dialog is now the one-stop location to find and edit any metadata leverage previews - portfolio's ability to use screen previews rather than the original files makes the process of finding and sharing your files movie metadata - portfolio can now read common metadata such as frame rate duration and audio tracks from video files custom xmp read and cs file-info panels effectively extends portfolio's custom fields into the most popular creative applications allowing a two-way exchange of information generate and extract thumbnails display screen previews and extract metadata from most standard graphic and video formats save time by converting cataloged images (individually or as a batch) to jpeg tiff vfz or pfz format within portfolio [COL] manufacturer [VAL] extensis [COL] price [VAL] 0.0, [COL] title [VAL] td824ll/a filemaker mobile - ( v. 8 ) - complete package - 1 user - cd - win mac palm os [COL] description [VAL] filemaker td824ll/a : usually ships in 24 hours : in stock : filemaker mobile 8 is a companion to filemaker pro 8 designed specifically for palm os and pocket pc handhelds that delivers filemaker solutions to mobile individuals and workgroups with ... [COL] price [VAL] 66.15,0,D3
877,1673, [COL] title [VAL] ipswitch inc ws ftp pro 9 sdk w/ ws ftp pro ( wd-1000-0900 ) [COL] description [VAL] ws_ftp pro 9 sdk w/ ws_ftp pro [COL] manufacturer [VAL] ipswitch inc [COL] price [VAL] 395.0, [COL] title [VAL] wd-7000-0900 service agreement - ws_ftp professional software development kit technical suppo [COL] description [VAL] ipswitch wd-7000-0900 : usually ships in 24 hours : : ipswitch service agreement allows you to receive major product upgrades and telephone tech support. [COL] price [VAL] 268.13,0,D3
318,2931, [COL] title [VAL] ultimate puzzle games [COL] description [VAL] ultimate puzzle collection includes four full version puzzle games for your pc. from easy to challenging for even the most seasoned puzzle players. enjoyed by all ages and it will keep you entertained for hours. includes super collapse! atlantis coral quest crystalize! and soda pipes. [COL] manufacturer [VAL] valusoft [COL] price [VAL] 19.99, [COL] title [VAL] ultimate puzzle collection [COL] description [VAL] ultimate puzzle collection includes four full version puzzle games for your pc. from easy to challenging for even the most seasoned puzzle players. enjoyed by all ages and it will keep you entertained for hours. includes super collapse! atlantis ... [COL] price [VAL] 9.95,1,D3
